Date,Symbol,CMP,S1,S1_prob,S1_n,S2,S2_prob,S2_n,R1,R1_prob,R1_n,R2,R2_prob,R2_n,RSI,Trend
2026-07-09,WIPRO,173.0,169.0,69.0,360.0,,,,189.66,71.0,111.0,204.24,66.0,28.0,,
2026-07-10,WIPRO,175.46,169.0,69.0,360.0,,,,189.66,71.0,111.0,204.24,66.0,28.0,,
2026-07-13,WIPRO,178.46,175.08,58.0,447.0,,,,189.66,74.0,175.0,204.24,66.0,28.0,,
2026-07-14,WIPRO,177.14,175.08,58.0,447.0,,,,189.66,74.0,175.0,204.24,66.0,28.0,,
2026-07-15,WIPRO,175.19,175.08,58.0,447.0,,,,189.66,71.0,111.0,204.24,66.0,28.0,,
2026-07-16,WIPRO,177.74,175.08,58.0,447.0,169.0,72.0,253.0,189.66,74.0,175.0,204.24,66.0,28.0,,
2026-07-17,WIPRO,176.0,175.08,58.0,447.0,169.0,69.0,360.0,189.66,74.0,175.0,204.24,66.0,28.0,,
2026-07-20,WIPRO,176.38,175.08,58.0,447.0,169.0,72.0,253.0,189.66,74.0,175.0,204.24,66.0,28.0,,
2026-07-21,WIPRO,174.92,169.0,78.0,120.0,,,,175.08,61.0,174.0,189.66,66.0,15.0,,
2026-07-22,WIPRO,174.44,169.0,78.0,120.0,,,,175.08,61.0,174.0,189.66,66.0,15.0,,
2026-07-23,WIPRO,174.82,169.0,78.0,120.0,,,,175.08,61.0,174.0,189.66,66.0,15.0,,
2026-07-24,WIPRO,177.12,175.08,61.0,174.0,,,,189.66,60.0,42.0,204.24,66.0,5.0,,
2026-07-27,WIPRO,178.53,173.1,78.0,120.0,,,,187.52,63.0,54.0,201.94,66.0,5.0,,
